,timestamp,frame_id,body_id,hip_x,hip_y,hip_z,spine_x,spine_y,spine_z,spine1_x,spine1_y,spine1_z,spine2_x,spine2_y,spine2_z,sternum_x,sternum_y,sternum_z,neck_x,neck_y,neck_z,head_x,head_y,head_z,right_clavicle_x,right_clavicle_y,right_clavicle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_clavicle_x,left_clavicle_y,left_clavicle_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z
512,8533333333,512,0,-0.72212962,0.8586139799999999,0.126481586,-0.7794117,0.9121241600000001,0.09848367400000001,-0.8084108799999999,0.9991115399999999,0.087560404,-0.82728562,1.08939076,0.082994754,-0.8322818000000001,1.18158006,0.084815934,-0.811276,1.42485872,0.10299979399999999,-0.80051402,1.54906472,0.12704902199999998,-0.79807816,1.33915658,0.129965958,-0.84447126,1.37838434,0.26152602,-0.81980024,1.11940848,0.387096,-0.63824866,1.013587,0.45086523999999994,-0.7878267200000001,1.3425576399999999,0.07262114,-0.74925682,1.39702032,-0.056005984,-0.7245349999999999,1.1311661400000002,-0.16625824,-0.57897522,0.9716541399999999,-0.126336044,-0.7536662599999999,0.8344916000000001,0.20744459399999995,-0.7314514200000001,0.45634402,0.215777064,-0.74944732,0.084490052,0.167245792,-0.6778650399999999,0.83420204,0.051808125999999996,-0.65153286,0.45643037999999997,0.039418768,-0.88341708,0.166930832,-0.0186634882
513,8550000000,513,0,-0.72783446,0.8583041,0.13159841600000002,-0.7856753399999999,0.9119793799999999,0.105106216,-0.81472786,0.99902518,0.094806008,-0.8335213200000001,1.08933234,0.09049639000000001,-0.83835748,1.18152926,0.092328238,-0.8168894,1.4248206200000002,0.109805724,-0.80698848,1.54912822,0.133696456,-0.80313022,1.3391413399999998,0.136561576,-0.8473312999999999,1.37798556,0.268986,-0.8237651800000001,1.11874808,0.39422832,-0.6401790599999999,1.0158552200000002,0.45695616,-0.7941360799999999,1.34248144,0.079002636,-0.7581112600000001,1.3973200399999999,-0.050202846,-0.7379335,1.131443,-0.16131819400000003,-0.5925693,0.9703460399999999,-0.127525526,-0.7570901800000001,0.83459066,0.213532974,-0.73366884,0.45644307999999995,0.217371422,-0.74974704,0.08467344,0.16755237,-0.6858863599999999,0.8334425799999999,0.055744872,-0.66788792,0.45519086000000003,0.043126914,-0.9102674199999999,0.17167377400000003,0.00041843452
514,8566666666,514,0,-0.73382886,0.8579231,0.13606780000000002,-0.7921574200000001,0.91184476,0.111202216,-0.82126582,0.99894136,0.101510084,-0.84000848,1.08926884,0.09741027,-0.8446262,1.1814784600000001,0.099233228,-0.82251296,1.42475966,0.1160018,-0.8133588,1.54914854,0.139787122,-0.8082940400000002,1.33909308,0.14255242,-0.8503691400000001,1.3774800999999999,0.27580082,-0.82798412,1.11794798,0.40064436000000003,-0.6428232,1.0171303,0.4621022000000001,-0.8005038600000001,1.3423646,0.084813902,-0.76672186,1.39747244,-0.044880784,-0.7506817600000001,1.1314353799999999,-0.15628442199999998,-0.60596018,0.96872298,-0.12788976200000002,-0.7606334800000001,0.83467702,0.21896959000000002,-0.73592944,0.45659293999999995,0.218896692,-0.7501407400000001,0.084906866,0.16789120600000002,-0.6944283800000001,0.8325383399999999,0.059029092000000005,-0.68535042,0.4539488,0.046967394,-0.93580204,0.17563236399999999,0.019247535800000003
515,8583333333,515,0,-0.7401306,0.8575319399999999,0.14001242,-0.79892652,0.91172538,0.11689613400000001,-0.8280628600000002,0.9988778599999999,0.10779912400000001,-0.8467420200000001,1.08922566,0.10384916999999999,-0.85108288,1.1814479800000002,0.105623614,-0.8281543,1.4247063199999999,0.12162586800000001,-0.81960212,1.54915616,0.145304764,-0.8135594599999999,1.33904482,0.147987004,-0.85358986,1.37690606,0.28201366,-0.83243166,1.11699548,0.40628062,-0.6462191800000001,1.0174325599999998,0.46659800000000007,-0.8069554600000001,1.34222998,0.090096594,-0.7751267199999999,1.39738608,-0.040070786,-0.7626502399999999,1.1310696199999999,-0.151261826,-0.6190411800000001,0.9666224,-0.127613918,-0.76424536,0.83483196,0.22388677599999998,-0.7381646399999999,0.4568571,0.220252798,-0.7505801599999999,0.08523782799999999,0.16830929,-0.70354444,0.8315452000000001,0.061796422,-0.70353428,0.45281342,0.050855372,-0.95966026,0.17863058,0.037559488
516,8600000000,516,0,-0.7468971600000001,0.8571052200000001,0.14349450600000002,-0.8060715399999999,0.9116136200000001,0.122158506,-0.83517486,0.99883468,0.113626392,-0.8537448000000001,1.08920788,0.10979251599999999,-0.8577529199999999,1.1814479800000002,0.11149888799999999,-0.8338515200000001,1.42466568,0.126688596,-0.82579972,1.54917394,0.15023338,-0.8189493400000001,1.3389991,0.152864566,-0.85697822,1.3763117,0.28762452,-0.83724496,1.11592106,0.41112186,-0.6503365200000001,1.0169829799999999,0.47030386,-0.81352136,1.34208774,0.09484664799999999,-0.78346046,1.3970634999999998,-0.035816794,-0.7739659400000001,1.13033048,-0.146303746,-0.6316065599999999,0.96425004,-0.126897384,-0.76820014,0.83504024,0.22829291399999999,-0.7404125399999999,0.45723302000000005,0.221328742,-0.75114658,0.085648292,0.16876445799999998,-0.7132828000000001,0.83042506,0.0641858,-0.7222058199999999,0.45175170000000003,0.054993539999999994,-0.98179636,0.18051881599999997,0.05516041800000001
517,8616666666,517,0,-0.7542682399999999,0.85662516,0.14649145200000002,-0.8137042400000002,0.9115094800000001,0.126912878,-0.84267548,0.9988270600000001,0.11894134200000002,-0.86106762,1.08924344,0.11522506799999999,-0.86464394,1.18150132,0.116835174,-0.8395233400000001,1.42465044,0.1311148,-0.8319135,1.5491942600000002,0.15462046799999998,-0.8244255800000001,1.33897116,0.157139894,-0.86048596,1.3757046400000001,0.29260038,-0.8423046399999999,1.1147298,0.4150995,-0.65494916,1.0158984000000002,0.47302674000000006,-0.82014568,1.3419429600000001,0.09901986800000001,-0.7915859199999999,1.39653264,-0.032140906,-0.78472284,1.12924082,-0.141467078,-0.64356742,0.9617532200000001,-0.125714252,-0.7727746799999999,0.8352180399999999,0.23211104200000002,-0.74241406,0.45766482,0.222564706,-0.7518273,0.086136988,0.16935069,-0.72366886,0.82921856,0.06621653,-0.74126598,0.45079666,0.059511946,-1.00195126,0.18089829200000002,0.071813928
518,8633333333,518,0,-0.76234544,0.85620606,0.149234652,-0.8219312999999999,0.9114713800000002,0.131246118,-0.8506510800000001,0.9989159599999999,0.123782836,-0.8687308,1.08939838,0.120175782,-0.8717788,1.1816791199999999,0.12165888799999999,-0.8452535800000001,1.4247342600000001,0.13495756600000003,-0.83805776,1.54930856,0.158432246,-0.8300567600000001,1.3390372000000001,0.160860232,-0.8641461000000001,1.37515092,0.29699458,-0.8475726,1.1135614,0.41840911999999997,-0.6599529599999999,1.01434392,0.47479966000000007,-0.8268868400000001,1.3418743800000001,0.102662482,-0.7997063,1.39589764,-0.029025596000000004,-0.79532734,1.1279581200000002,-0.136888728,-0.6550914,0.95947484,-0.12377293000000002,-0.7781823400000001,0.83554316,0.23556976,-0.74388726,0.45836331999999996,0.22471049799999998,-0.75265026,0.08700287400000001,0.17022953000000002,-0.73465944,0.8279866600000001,0.068186808,-0.76061824,0.45000672,0.06423329800000001,-1.01994462,0.17949646600000002,0.087189818
519,8650000000,519,0,-0.77089,0.8557793400000001,0.15180944999999998,-0.83049872,0.91144344,0.13517499,-0.8588628999999999,0.9990353399999999,0.12809600999999998,-0.8765692399999999,1.08959396,0.12453315199999998,-0.8790432,1.18189502,0.12588062200000003,-0.8510473199999999,1.42483586,0.13823696,-0.8441537600000001,1.54943556,0.161655252,-0.8358123999999999,1.3391057800000001,0.16401719799999998,-0.8680475400000001,1.37479532,0.30071314,-0.853313,1.1125301600000002,0.42089324,-0.66566542,1.0124033600000002,0.47556928,-0.83369658,1.3418261200000001,0.105765854,-0.80785716,1.3953769400000002,-0.026383488,-0.80588104,1.1266932,-0.132444998,-0.66618104,0.9576435000000001,-0.120988328,-0.78429358,0.83594448,0.238749332,-0.7449845400000001,0.45926248000000003,0.22768560000000002,-0.75353672,0.08816416199999999,0.171408344,-0.74591926,0.8266684,0.070196964,-0.78043024,0.44935393999999995,0.069162168,-1.0360177400000001,0.176208944,0.10111968600000001
520,8666666666,520,0,-0.78006956,0.8551849800000001,0.154151076,-0.83954874,0.91131136,0.138642344,-0.86743794,0.9990759800000001,0.131825746,-0.8846667600000001,1.08972604,0.12823520200000002,-0.8865235000000001,1.1820423400000002,0.129462784,-0.85696298,1.4248383999999998,0.14096161799999998,-0.85022436,1.5494558800000002,0.16434866799999998,-0.84177378,1.3390651399999998,0.16661561799999997,-0.87218266,1.3745845,0.30377384,-0.8593937600000001,1.11159798,0.42260011999999997,-0.67191382,1.01018594,0.47543974,-0.8406257,1.34168642,0.10833277799999999,-0.81611216,1.3949578400000002,-0.024181130199999998,-0.8163356800000001,1.12554512,-0.128399286,-0.67673728,0.9563785800000001,-0.11745518800000002,-0.7912785800000001,0.8362670600000002,0.24160353,-0.74610468,0.46022768,0.23103281199999998,-0.75451462,0.0894334,0.172767244,-0.7576388199999999,0.8250936,0.072157082,-0.80063594,0.44865797999999996,0.07444511399999999,-1.0506837,0.171479464,0.11445748
521,8683333333,521,0,-0.78982062,0.8542528,0.15633954,-0.84901278,0.9109202000000001,0.14173098399999998,-0.8763076200000001,0.9988829399999999,0.135052308,-0.8930030400000001,1.08962952,0.13135940200000001,-0.89423494,1.1819559800000001,0.13245337999999998,-0.8630793,1.42459202,0.143094202,-0.8563102,1.5492222,0.16640403599999998,-0.84798662,1.3387704999999999,0.16864076,-0.8765743200000001,1.37433812,0.30617922,-0.86580218,1.11063786,0.42361358000000005,-0.6785051200000001,1.00785422,0.47441612000000005,-0.8477503999999999,1.3412952599999999,0.110342934,-0.82441542,1.39450318,-0.0224103692,-0.8266709400000001,1.1244148200000001,-0.12483414199999998,-0.68688712,0.9554336999999999,-0.113355374,-0.7990712999999999,0.8363458,0.244233192,-0.747649,0.46109128,0.234299506,-0.7554544200000001,0.09060230799999999,0.17404334000000002,-0.76979018,0.8230768400000001,0.0741299,-0.82126328,0.44773850000000004,0.079550006,-1.0626420200000002,0.16396716,0.126072138
522,8700000000,522,0,-0.8003184400000001,0.8529447,0.158347918,-0.85904832,0.9102775799999999,0.144489424,-0.8856091,0.99847146,0.137890504,-0.9017025400000002,1.08931964,0.13406475599999998,-0.90224356,1.18165626,0.134946136,-0.869315,1.4241017999999999,0.144572482,-0.86237572,1.54872436,0.167872156,-0.8544102799999999,1.3382345599999999,0.170081956,-0.8811514000000001,1.37387076,0.30797246,-0.8722995,1.10950756,0.42406824,-0.68525898,1.00521262,0.47269399999999995,-0.85503512,1.3406348600000002,0.11178184399999999,-0.8327821800000001,1.39391644,-0.0211271866,-0.8366328199999999,1.12303814,-0.121400062,-0.6962648,0.9546209,-0.108846366,-0.80785462,0.83601306,0.246597932,-0.7497216400000001,0.46172374000000005,0.237246414,-0.7563485,0.091512644,0.175175926,-0.7825435200000002,0.82070956,0.076029058,-0.84244434,0.44668186,0.084621624,-1.07083098,0.153030428,0.13523391799999998
523,8716666666,523,0,-0.81190592,0.85142324,0.16056076600000002,-0.8699855599999999,0.90954098,0.147233386,-0.8956040000000001,0.9980091799999999,0.140598906,-0.9108897200000001,1.0889869,0.136534652,-0.9106179400000001,1.1813286,0.137093452,-0.8756624599999999,1.42353538,0.14545386200000002,-0.8684107600000001,1.54814524,0.168719246,-0.86107778,1.33763766,0.17103852,-0.8859875599999999,1.37339832,0.30923992,-0.87902288,1.10834932,0.42389298000000003,-0.69222874,1.00262182,0.47031148,-0.8624951,1.3398525399999999,0.11274501200000002,-0.8408416,1.3931392,-0.020261453,-0.8463737200000001,1.1214785800000002,-0.11831675600000001,-0.7052437,0.9538309599999999,-0.104110282,-0.81800954,0.83549744,0.24910796,-0.7514640800000001,0.4625975,0.24040719,-0.75640692,0.092760546,0.175986186,-0.7962265000000001,0.8180857400000001,0.078254606,-0.8643112,0.44555664,0.09024315200000001,-1.0777982,0.141163548,0.14241399
524,8733333333,524,0,-0.8242071400000001,0.8494115600000001,0.16214725000000002,-0.8815654199999998,0.9083522599999999,0.149313646,-0.9060611800000001,0.9971405,0.142692374,-0.92033852,1.08827316,0.13848207,-0.9191980599999999,1.18060978,0.138755882,-0.88216232,1.42254478,0.145938748,-0.87454994,1.54713686,0.16919447999999998,-0.8679611800000001,1.3366038800000002,0.17160367,-0.89123774,1.3725906,0.31002986,-0.8858631,1.10687104,0.42320718,-0.69923406,0.9999954600000001,0.46762416,-0.8700871600000001,1.33866128,0.11332565600000001,-0.8490635800000002,1.3919073,-0.0197978268,-0.85579458,1.11959136,-0.11593906200000001,-0.7133717,0.9532569200000001,-0.099349814,-0.82901028,0.83435952,0.250927108,-0.75221338,0.46339252000000003,0.244223794,-0.7569834999999999,0.094028514,0.17713325000000002,-0.81051908,0.81510886,0.079883,-0.8854312999999999,0.44405041999999995,0.096116902,-1.08589826,0.131009136,0.14875560799999998
525,8750000000,525,0,-0.836676,0.84755228,0.16321684400000003,-0.8935567600000001,0.9070594,0.150903432,-0.91703906,0.99611942,0.144269714,-0.93022674,1.0874121,0.139917678,-0.9281159999999999,1.17973094,0.139944856,-0.88876632,1.42132812,0.146110706,-0.88062562,1.54588718,0.16936466000000003,-0.87508842,1.33532372,0.17184344599999998,-0.8968435199999999,1.3715339599999998,0.31045912,-0.8930716200000001,1.1052251199999998,0.42230548000000007,-0.70645528,0.9973462399999999,0.46427644,-0.8778163800000001,1.33725666,0.11358626,-0.85712808,1.390396,-0.019631101199999997,-0.86494366,1.1175111,-0.114058192,-0.72089518,0.95292418,-0.094398846,-0.8401761200000002,0.8331835000000001,0.252170946,-0.75268582,0.46455076000000006,0.248236232,-0.75771248,0.09566224200000001,0.17860264,-0.8247456200000001,0.8125104400000001,0.080989424,-0.9045219400000001,0.44268644,0.10160660399999999,-1.09380274,0.12261164199999999,0.153355548
526,8766666666,526,0,-0.84891626,0.8461121000000001,0.16380841000000002,-0.9056674800000001,0.90585798,0.152052528,-0.9283699999999999,0.99511612,0.145350738,-0.94052644,1.08654088,0.14080744,-0.9373819200000001,1.17882924,0.140638022,-0.89546938,1.4200149400000002,0.14609445000000001,-0.88675972,1.54454606,0.16928084000000002,-0.88246712,1.33390894,0.171841922,-0.9027871199999999,1.3702792,0.31063438,-0.9004884200000001,1.10337092,0.4210812,-0.71369174,0.99478084,0.46032674,-0.88567514,1.33578346,0.11360734200000001,-0.8646794999999998,1.38860784,-0.019688835400000004,-0.8736838,1.11532162,-0.11284991400000001,-0.7279843199999999,0.9527158999999998,-0.08926906200000001,-0.8512225800000001,0.8321344800000001,0.252863858,-0.75369928,0.46600872000000004,0.25206502799999997,-0.75843892,0.09753473,0.18025033799999998,-0.8383396999999999,0.8106664000000001,0.08156981399999999,-0.92194888,0.44192444,0.106000042,-1.10059978,0.11561902199999999,0.156624528
527,8783333333,527,0,-0.86101682,0.8449970400000001,0.16429228,-0.9177883600000001,0.9048216600000001,0.15304922399999998,-0.9399346199999999,0.99420934,0.146253708,-0.95128842,1.0857255399999999,0.14145107599999998,-0.94707964,1.17797326,0.141074902,-0.9023934199999999,1.41867128,0.145918174,-0.89285064,1.543177,0.168910508,-0.89019126,1.3324560600000002,0.1716913,-0.9089872600000001,1.36891014,0.31067756,-0.9080677800000001,1.1014456,0.41979596,-0.7208596199999999,0.99240848,0.45570901999999996,-0.89378028,1.33429502,0.11347754800000001,-0.8722537799999999,1.38667998,-0.0199058784,-0.88202516,1.11298736,-0.11178336800000001,-0.7346061,0.9526015999999999,-0.08405647399999999,-0.8624697,0.83108546,0.253376176,-0.7555331599999999,0.46760384,0.25544526,-0.75908662,0.09943896799999999,0.18199480999999998,-0.85130132,0.80947514,0.081980024,-0.9384157000000001,0.44177458000000003,0.109654848,-1.10614714,0.109517688,0.158904178
528,8800000000,528,0,-0.8731173799999999,0.8442553599999999,0.164438076,-0.9299676600000001,0.90409268,0.153673302,-0.95167958,0.99358704,0.1468628,-0.9623298,1.08517944,0.141881606,-0.9570567600000001,1.17736874,0.141289532,-0.9095206599999999,1.41753336,0.145536412,-0.89895934,1.5419806600000001,0.16840708,-0.89820496,1.33121908,0.171381166,-0.91553284,1.36765792,0.31056072,-0.9156242800000001,1.09968284,0.41842181999999994,-0.72793352,0.99037394,0.45081698,-0.9020657600000002,1.33301232,0.11318367,-0.87976202,1.38484356,-0.0202889612,-0.89030302,1.1107902600000001,-0.110995206,-0.7408646600000001,0.9530588,-0.07914995600000001,-0.8741613199999999,0.8300135800000001,0.25347523600000005,-0.7576693,0.46951138,0.25862788000000003,-0.76010008,0.101573838,0.18399963200000002,-0.8637549400000001,0.8090433400000001,0.081951322,-0.95301054,0.44205652,0.11213947599999999,-1.1108283600000002,0.10480014600000001,0.160153858
529,8816666666,529,0,-0.8853931999999999,0.8437549799999999,0.164479732,-0.94219776,0.9037040599999999,0.154107896,-0.9633813600000001,0.99333304,0.147384516,-0.9732975200000001,1.08500164,0.14233245600000002,-0.9670034,1.1771249,0.141462252,-0.9167063200000001,1.41673834,0.144935194,-0.9051594800000001,1.5410942,0.167828468,-0.9063101,1.3303707200000003,0.17098264,-0.9225153,1.3668273400000002,0.31029148,-0.92314268,1.09827314,0.4166997,-0.7349591600000001,0.9888728,0.44573952,-0.91030552,1.3320522,0.11279098600000001,-0.8871127799999999,1.38339068,-0.020720202400000002,-0.89847166,1.1090275,-0.110385606,-0.74656442,0.9545675600000001,-0.074440034,-0.8864295200000001,0.8289493200000001,0.253424944,-0.7591653600000001,0.472186,0.26254456,-0.76189332,0.10443768800000001,0.18700318200000002,-0.8760764799999999,0.80906112,0.081768696,-0.9651593599999999,0.44216066000000004,0.113483644,-1.11426752,0.10090277,0.16106013
530,8833333333,530,0,-0.8979636599999999,0.8432088800000002,0.16445001399999998,-0.9545421599999999,0.90341958,0.15436037200000002,-0.9750323399999999,0.99321874,0.147774152,-0.98411284,1.0849737,0.142720822,-0.976884,1.17702584,0.14155420000000002,-0.9241536,1.4161262,0.144180814,-0.91162632,1.54037284,0.167156384,-0.91463876,1.3297509600000001,0.17053610799999996,-0.9301048199999999,1.3663498200000002,0.3098927,-0.93071696,1.09725206,0.41491916,-0.74197464,0.9879812600000001,0.4406519,-0.91861132,1.3312647999999998,0.112338358,-0.89447878,1.38219434,-0.0211634578,-0.9066021999999999,1.10763558,-0.110126018,-0.75182476,0.9570974,-0.07002957800000001,-0.8992082599999999,0.82784188,0.253296928,-0.7600569,0.47572422,0.26775156,-0.7650734,0.10815599400000002,0.19144767399999998,-0.88861646,0.80901286,0.08153603200000001,-0.97521522,0.44158916000000004,0.114071908,-1.11690404,0.097187258,0.161676334
531,8850000000,531,0,-0.91013534,0.84279486,0.16444976,-0.96653096,0.9032087599999999,0.154550618,-0.98638868,0.9931527,0.148016468,-0.9946894000000001,1.08497878,0.14289278000000002,-0.98665284,1.1769598000000001,0.141483842,-0.9318650400000001,1.41560296,0.143491458,-0.91839542,1.53974546,0.166498524,-0.92315792,1.3292302599999999,0.17013529600000002,-0.93815662,1.3663117200000001,0.30941518,-0.9384182400000001,1.09666786,0.41303194,-0.7489520199999999,0.9878669600000001,0.43517566,-0.9269857,1.3305993200000001,0.111924084,-0.90186002,1.38141964,-0.0214361268,-0.9143415800000001,1.1066907000000001,-0.109826552,-0.7564755,0.9605035399999999,-0.06585458,-0.9115247200000001,0.82705702,0.253230126,-0.7619898400000001,0.47951643999999993,0.27354276,-0.7703134200000001,0.11196269200000002,0.197456552,-0.9007957599999998,0.8089163400000001,0.081403444,-0.98341942,0.44062904,0.11449507199999999,-1.11916972,0.093903546,0.16252571
532,8866666666,532,0,-0.92133674,0.84285074,0.164346636,-0.9778390399999999,0.9031960600000001,0.154644598,-0.99732846,0.9932162000000001,0.148022564,-1.00499164,1.0850879999999998,0.142713456,-0.9962489600000001,1.1770029800000001,0.14120723599999999,-0.9396806200000001,1.41523212,0.143071088,-0.92531438,1.5392882600000002,0.16599001600000002,-0.9317101,1.32883402,0.169864278,-0.9463913,1.3664666600000002,0.3090291,-0.94639892,1.09632496,0.41134792000000003,-0.75598528,0.9884537,0.42954956000000005,-0.93533214,1.3301472,0.111638588,-0.9093149199999999,1.38077956,-0.0216223088,-0.92191332,1.10602014,-0.10989944999999998,-0.7606792,0.96494346,-0.061674502,-0.92261944,0.826897,0.25309017200000006,-0.7651496,0.4833112,0.27972512,-0.77816202,0.115587272,0.20513243199999998,-0.91202002,0.8091881200000001,0.081210658,-0.99031806,0.44004484,0.11530075999999999,-1.12053878,0.09133840000000001,0.164277548
533,8883333333,533,0,-0.9314942,0.84328762,0.16381780799999998,-0.9884282999999999,0.9032697199999999,0.15439771,-1.00782882,0.99330002,0.147646644,-1.01500178,1.08519976,0.142164816,-1.00565712,1.1770563200000002,0.14073276399999998,-0.9475520799999999,1.41491208,0.142909544,-0.932307,1.5388742400000002,0.165775894,-0.9402216399999999,1.32844794,0.16967479400000002,-0.9545878799999999,1.36654794,0.30874716,-0.9545294600000002,1.0959338,0.40980614000000004,-0.7629804400000001,0.9894519199999999,0.4238066200000001,-0.94365826,1.3298220800000002,0.11143919799999999,-0.9169755599999999,1.3802182200000002,-0.0217792554,-0.92931742,1.10554516,-0.110359952,-0.7643317199999999,0.9704603399999999,-0.057843674,-0.9324035199999998,0.82716116,0.25253442,-0.76905866,0.48689006,0.28558998,-0.78880716,0.118725188,0.214748872,-0.9221952600000001,0.8098459800000001,0.08059089800000001,-0.9966147200000001,0.440055,0.116290852,-1.12129316,0.08944330599999999,0.16609822000000002
534,8900000000,534,0,-0.94066106,0.84405724,0.16340759800000002,-0.99818444,0.9035186399999999,0.154271218,-1.0177856200000002,0.99349306,0.14734514599999998,-1.0247426800000001,1.08539534,0.14164106799999998,-1.01487986,1.1772011,0.140297916,-0.9554006799999999,1.41471142,0.14286103,-0.9393047,1.53859992,0.16553916600000002,-0.9486214199999999,1.32817616,0.169536618,-0.9625380800000001,1.36656572,0.30857444,-0.9626701599999999,1.09557058,0.40860218000000004,-0.76992734,0.9907651000000002,0.41815003999999995,-0.95194628,1.3296366600000002,0.111296704,-0.9245727000000001,1.3797788,-0.021877782000000002,-0.93638624,1.1052302,-0.110921292,-0.76744068,0.97686368,-0.054318408000000006,-0.9412097,0.8276971000000001,0.25208484,-0.7742859799999999,0.48982122000000006,0.2912491,-0.80145128,0.12121591200000001,0.225328734,-0.9312401999999999,0.81091278,0.08007477,-1.0020046,0.44057570000000007,0.11750548,-1.12169956,0.08827135,0.167591994
535,8916666666,535,0,-0.94923356,0.84504022,0.16285286200000001,-1.00727002,0.9040368,0.153945336,-1.02707694,0.99396296,0.14698116400000003,-1.0339451,1.08587032,0.141242542,-1.0236962,1.1776329,0.13998955999999999,-0.96310704,1.41486128,0.14288008000000002,-0.9462058800000002,1.53864564,0.16553332399999998,-0.9567468800000001,1.3282625199999998,0.16945101999999998,-0.9702368200000001,1.3666190599999999,0.30853888,-0.9705340000000001,1.0952302200000001,0.40749727999999996,-0.7767447,0.99205796,0.41269666,-0.9600336399999999,1.3298093800000002,0.11121136,-0.93209618,1.3798143600000001,-0.0218978734,-0.94303088,1.1054308599999998,-0.111560102,-0.7701915000000001,0.9841814200000001,-0.051139598,-0.9496272599999999,0.8283498800000001,0.25146889,-0.7798003200000001,0.4926076,0.29614368,-0.81610708,0.12347575000000001,0.23803686200000002,-0.93954346,0.8122869200000001,0.07939659,-1.00700586,0.44145454,0.117992906,-1.12218216,0.0875919,0.167689022
536,8933333333,536,0,-0.9571177200000001,0.84633816,0.16265829800000003,-1.01548946,0.9050197799999999,0.153865072,-1.03547418,0.9949027600000001,0.146892518,-1.04238298,1.08681012,0.141174216,-1.0319512,1.1785523800000002,0.13992733,-0.9706940199999999,1.41560804,0.142876778,-0.95310452,1.5393060400000003,0.165474396,-0.9645624599999999,1.3289788000000002,0.16941164999999997,-0.97772982,1.36717024,0.30857698,-0.97808542,1.09536738,0.40639238,-0.78365858,0.9932771600000001,0.40755569999999997,-0.96787462,1.33056122,0.11117402199999998,-0.9396222000000001,1.3807312999999999,-0.021804909400000003,-0.9492386400000001,1.10647734,-0.112009428,-0.7729245400000001,0.99224084,-0.048063912,-0.9576485800000001,0.8292337999999999,0.251195078,-0.7868793000000001,0.49464214,0.3006471,-0.8315629800000001,0.125094238,0.251746512,-0.9470008999999999,0.8140318999999999,0.07907832799999999,-1.01178614,0.44275248000000006,0.11797715800000001,-1.1227054,0.08744712,0.16704945
537,8950000000,537,0,-0.96437704,0.8478418400000001,0.162844734,-1.0228859399999999,0.9063863000000001,0.154028902,-1.04303322,0.99623372,0.147056602,-1.05007156,1.0881334599999999,0.14138605199999998,-1.03967026,1.1798782600000002,0.14009395400000002,-0.97830386,1.41690852,0.142908782,-0.9601428599999999,1.5405328600000001,0.16546550599999998,-0.9722053199999999,1.3302894400000003,0.169485056,-0.9851389999999999,1.36841738,0.30868874,-0.9852050399999999,1.0961319200000001,0.40515031999999995,-0.7905369,0.99452938,0.40252904,-0.9755327199999999,1.33184392,0.111247682,-0.9470770999999999,1.38253216,-0.0214928196,-0.95513652,1.1084458400000001,-0.11235562999999998,-0.7758861800000001,1.00097336,-0.044943522,-0.9652838200000001,0.8303437800000001,0.25130125000000003,-0.7952435200000001,0.49596801999999995,0.3045714,-0.8467191599999999,0.12615036999999998,0.26534364,-0.95375984,0.8159394400000001,0.079172562,-1.01681534,0.44433998,0.11787124,-1.1231372,0.087556086,0.16639159
538,8966666666,538,0,-0.97105724,0.84950554,0.16336467200000002,-1.0295712200000002,0.9080119000000001,0.15435453000000002,-1.04989376,0.9978161400000001,0.147314412,-1.05715308,1.0896981,0.141652752,-1.04697022,1.1814683,0.140349732,-0.98603308,1.41860778,0.14313941400000002,-0.9673005800000002,1.5421610000000001,0.16561790599999998,-0.9798177,1.3320141,0.16976674199999997,-0.99258882,1.3703223800000002,0.30893766,-0.9921367,1.0974984399999999,0.40386254,-0.7976133400000001,0.9957689,0.39778432,-0.98306382,1.3335330200000002,0.11152378,-0.9544354800000001,1.38490198,-0.020917281,-0.9608464400000001,1.11104934,-0.112612678,-0.7787894,1.01061774,-0.041949624,-0.9723856599999999,0.83186016,0.25178639,-0.8044738800000001,0.49693067999999996,0.30823916,-0.86197948,0.127211328,0.27735784,-0.9599955399999999,0.8177504599999998,0.079693516,-1.02202996,0.4459579600000001,0.11816664200000002,-1.1232895999999999,0.087618824,0.166051992
